file_name,mfccs
1.2.neutral-04.wav,"[-379.06247     44.08488     -2.5918362   14.029733    -8.279759
   -1.0223755   -2.3082755   -7.9791207   -6.117872    -3.8222022
   -5.523304    -8.563563    -0.9639119]"
1.2.neutral-05.wav,"[-391.29553     39.09999     -3.2106001    9.799257    -9.613696
   -2.622401    -4.468983    -5.677437    -6.8161635   -3.6434252
   -4.7518864   -5.8994246   -1.9106665]"
1.2.neutral-06.wav,"[-386.61456     45.348686    -6.7142916   13.754717   -11.218743
   -3.1623282   -0.5627759   -8.89279     -5.250515    -4.042789
   -5.3475227   -6.5802937   -2.7637663]"
1.2.neutral-07.wav,"[-345.8563      51.7287      -2.0545607   11.679477   -14.473751
   -0.7781702   -6.042615    -9.011159    -7.61012     -3.4508348
   -7.727132    -6.2419147   -3.8302145]"
1.2.neutral-08.wav,"[-392.01584     47.537018    -4.9045167   12.43082    -13.07355
   -2.878377    -1.9676529   -9.404198    -8.550169    -3.4269755
   -7.330294    -6.163582    -1.9855815]"
1.2.neutral-09.wav,"[-378.0724       41.357933     -3.1735537     7.5294075    -8.465122
   -2.1940103    -0.8696742    -7.5113573    -4.8856444    -0.96165836
   -5.814033     -4.283531     -3.0430245 ]"
1.2.neutral-10.wav,"[-385.0446      52.1213      -1.7987131   10.259229   -10.734126
   -5.9889536   -2.6729164   -8.649742    -8.687121    -1.2024082
   -7.7845435   -4.447067    -3.8240862]"
1.2.sad-01.wav,"[-387.58185      39.89695       0.80129015   11.490335    -11.908972
    2.458343     -2.415978     -7.959933     -6.03735      -1.38744
   -7.7343254    -3.5036924    -4.408244  ]"
1.2.sad-02.wav,"[-406.43118     44.168938    -3.5571537   13.450917   -12.96915
    5.007105    -4.934348    -9.496563    -6.429789    -4.736053
   -3.9669862   -6.8108687   -2.2712123]"
1.2.sad-03.wav,"[-4.0943253e+02  3.5379219e+01 -2.9381843e+00  1.3574465e+01
 -1.0584387e+01 -7.0944697e-01 -7.1137376e-02 -8.5814037e+00
 -6.2049265e+00 -3.4258411e+00 -4.0744309e+00 -6.9116468e+00
 -2.1708846e+00]"
1.2.sad-04.wav,"[-3.4853738e+02  5.2440628e+01 -4.5689406e+00  1.4379679e+01
 -1.1659732e+01 -3.3821890e+00  3.1366536e-01 -1.1215964e+01
 -6.7503700e+00 -3.7765329e+00 -7.5148158e+00 -7.6779957e+00
 -2.7876933e+00]"
1.2.sad-05.wav,"[-356.98297     46.987633    -3.5074322   13.362137   -11.092714
   -1.7774713   -0.7813178  -10.430874    -6.170807    -1.6271824
   -7.4711084   -3.8299935   -5.3863883]"
1.2.sad-06.wav,"[-345.7793       54.281563     -9.007601     15.9669895   -12.121967
   -3.9416916     0.49663374  -11.13522      -7.7601666    -3.0616336
   -6.4808993    -7.339679     -3.5105417 ]"
1.2.sad-07.wav,"[-320.9888      49.2212      -5.0599      14.0331     -12.92294
    1.8405021   -1.7503887   -7.5673246   -5.598781    -8.391451
   -6.515828    -6.071727    -5.0482144]"
1.2.sad-08.wav,"[-344.27084     48.540005    -4.7713695   14.277583   -14.314672
    1.9765409   -1.833431    -9.81677     -8.693493    -5.4498286
   -6.588365    -9.3445015   -3.284996 ]"
1.2.sad-09.wav,"[-352.4136      40.930676    -5.0052347    9.341675    -8.222249
    3.0031652   -1.8743737   -8.656569    -4.4346285   -4.0786233
   -5.1423664   -8.399475    -3.2295148]"
1.2.sad-10.wav,"[-297.43982     58.26811     -6.4335423   13.891402   -12.10424
   -1.2400044   -1.3783009   -9.140778    -8.605507    -4.906027
   -8.332498    -8.50589     -5.5252213]"
1.2.sarcastic-01.wav,"[-4.5578345e+02  3.5705158e+01 -1.9632035e-01  9.1600008e+00
 -1.3944094e+01 -4.0927382e+00 -5.5657701e+00 -3.1998601e+00
 -9.8255129e+00 -1.1223374e+01 -5.9434381e+00 -6.0362244e+00
 -1.7987436e+00]"
1.2.sarcastic-02.wav,"[-358.0798      40.70039     -7.755029     9.839133   -13.2641325
   -6.857814    -7.427739    -7.7461047   -7.882556   -11.01996
   -7.009719    -7.291171    -1.1483728]"
1.2.sarcastic-03.wav,"[-394.7503       27.053244     -0.68157667    8.843104    -14.01471
   -3.3423314    -4.0309477    -6.0621557   -10.291666     -8.873044
   -6.9055357    -6.6374216    -1.2264967 ]"
1.2.sarcastic-04.wav,"[-340.96585     40.85147     -7.8328485   13.44586    -17.224506
   -6.341756    -5.8749084   -8.388007    -9.395162   -11.747618
   -8.814162    -9.585225    -1.3582942]"
1.2.sarcastic-05.wav,"[-346.39276     44.425106    -2.643793    14.4164295  -13.767844
   -7.908431    -4.355129    -8.052357   -11.724735    -7.3690333
   -5.6474586   -8.728252     1.7276417]"
1.2.sarcastic-06.wav,"[-371.33615     43.682865   -12.307227    11.301108   -19.975967
   -8.10266     -2.4520166   -8.25331     -9.09951    -11.853568
   -8.481658    -9.052703    -1.2029126]"
1.2.sarcastic-07.wav,"[-374.06146     44.637974    -8.659422     7.117323   -20.30709
   -4.474813    -3.4718919   -6.884498   -10.423115    -7.775899
  -10.861039    -7.110348    -2.4462717]"
1.2.sarcastic-08.wav,"[-350.39783     45.157917   -10.748204     8.643743   -16.074135
   -5.6651907   -2.6653955   -8.827446    -8.183878   -11.318563
   -8.273394    -9.409464    -1.6969583]"
1.2.sarcastic-09.wav,"[-367.7587      36.908115    -6.0348415    6.5855923  -12.565393
   -4.6335692   -2.5675306   -8.259468    -7.9230056   -7.1112576
   -6.2894697   -5.1585703    0.4768984]"
1.2.sarcastic-10.wav,"[-325.7051      42.578953    -8.305483    13.289877   -17.259481
  -12.029121    -5.1986804   -5.967015   -13.970057   -11.824235
   -6.5428987   -7.6112022    1.0037613]"
1.2.surprise-01.wav,"[-392.2306      36.716377     1.7938383   14.808253    -9.245362
   -2.3958197   -2.2480252   -7.942485    -7.8042755   -4.8330216
   -4.9165235   -5.4915743    1.2617178]"
1.2.surprise-02.wav,"[-372.18802      46.668976      2.153858     13.584786     -8.0981045
    0.68408144   -5.384326     -8.712891     -6.5315185    -5.357971
   -5.2576113    -3.8635352     1.0642608 ]"
1.2.surprise-03.wav,"[-3.5275897e+02  3.5255100e+01  2.6140718e+00  1.2567849e+01
 -9.4989300e+00 -1.2518997e+00  3.3244655e-01 -4.4129229e+00
 -6.3025675e+00 -7.6140547e+00 -4.7233520e+00 -5.6705713e+00
 -1.5649924e+00]"
1.2.surprise-04.wav,"[-3.2617719e+02  5.1068260e+01  4.5213685e+00  2.1305008e+01
 -1.1338430e+01  3.2890692e+00 -2.6950052e-01 -8.5202532e+00
 -7.9070439e+00 -9.3786631e+00 -5.8549199e+00 -6.7780857e+00
 -1.3125656e+00]"
1.2.surprise-05.wav,"[-377.38303     52.35477      3.1613245   20.77327     -8.632217
    2.8998897    2.221612    -8.754574    -5.0781765   -6.931759
   -8.046936    -4.340516    -0.9856857]"
1.2.surprise-06.wav,"[-351.72388     54.783924    -8.631382    12.517694   -14.02526
   -7.0142283   -2.1363702  -14.120254    -8.25912    -10.370417
  -10.494018    -7.73325     -3.114151 ]"
1.2.surprise-07.wav,"[-301.19293     51.535816    -2.5454018   10.975662   -14.616544
   -4.2521844   -3.1507037  -10.40794     -9.946216   -10.971504
   -9.645946    -7.3388786   -2.0627277]"
1.2.surprise-08.wav,"[-352.31488     45.357567    -1.267533     4.307847   -16.776798
   -3.0405846   -2.5963175  -14.181878   -10.105371   -11.836544
  -10.209476    -3.9252486   -4.9840927]"
1.2.surprise-09.wav,"[-3.5730731e+02  4.1431503e+01 -2.6705496e+00  6.6115427e+00
 -1.3290628e+01  2.1766692e-01 -2.6765518e+00 -9.3702583e+00
 -6.6132026e+00 -5.8283010e+00 -8.9060373e+00 -6.1610994e+00
 -2.3001134e+00]"
1.2.surprise-10.wav,"[-3.15518250e+02  5.56868858e+01 -5.13950706e-01  1.41624947e+01
 -1.52099266e+01 -4.17047739e+00 -5.89029074e+00 -9.06542397e+00
 -1.18817539e+01 -8.49407387e+00 -8.02338791e+00 -1.19135962e+01
 -1.04258105e-01]"
1.3.anger-01.wav,"[-478.1551      23.907978    -1.534003     6.067849   -12.869926
   -1.0135932   -2.9488626   -1.9054068   -4.4764013   -5.639292
   -3.6643732   -4.321695    -2.2010598]"
1.3.anger-02.wav,"[-371.28485      33.121258     -4.7713475     8.431283     -8.295396
   -0.43764064   -5.2479553    -8.432914     -5.2933226    -6.671707
   -5.8401613    -5.3683133    -1.4677328 ]"
1.3.anger-03.wav,"[-390.00394     16.766966     2.4337711    9.5974865   -8.441012
   -1.8216777   -1.0006815   -5.6739135   -5.9195104   -7.6869535
   -4.1258903   -4.439723    -3.63666  ]"
1.3.anger-04.wav,"[-399.32916     33.638584    -3.8227353   12.152494   -11.803974
   -2.9495747   -3.2024846   -8.839609    -7.9687095  -10.39096
   -7.3733153   -8.032552    -1.9525716]"
1.3.anger-05.wav,"[-3.6886426e+02  3.2077545e+01 -1.3049275e+00  1.1610135e+01
 -1.0226393e+01 -4.1238718e+00 -3.2342491e+00 -5.8475957e+00
 -7.4859438e+00 -7.3400445e+00 -5.4919662e+00 -5.0288258e+00
 -1.3981670e-01]"
1.3.anger-06.wav,"[-391.60663     36.97195     -2.0363255   11.239092   -15.765644
   -7.1783705    1.113674   -11.824938    -4.641371    -8.756656
   -3.9714527   -7.5466213   -4.0839167]"
1.3.anger-07.wav,"[-361.22922      32.78016      -1.3466386     9.546611    -14.202755
   -0.61380756   -5.1127963    -8.455828     -8.482151     -5.55938
  -10.372367     -5.2058187     0.5648187 ]"
1.3.anger-08.wav,"[-355.73322     38.552006    -4.830404     9.398152   -17.743399
   -2.7898195   -1.6715158   -7.2458215   -7.98918    -10.992351
   -8.188992   -11.909949     0.6669606]"
1.3.anger-09.wav,"[-4.0390555e+02  3.4549095e+01 -9.7744789e+00  1.6923436e+00
 -9.3462801e+00 -1.0014707e+00 -4.1965442e+00 -7.3622069e+00
 -5.1462970e+00 -4.5286150e+00 -5.6969881e+00 -8.4087105e+00
 -1.6894370e-01]"
1.3.anger-10.wav,"[-396.94073     49.35985     -4.133563     7.5416346  -15.666535
   -8.415909    -6.117689   -10.597074    -4.506143   -11.532677
   -7.4789906   -1.5634524   -5.6079507]"
1.3.disgust-01.wav,"[-4.1668759e+02  3.2309086e+01  1.1263278e+00  1.1287149e+01
 -1.4670715e+01  2.3963569e-01 -4.2393641e+00 -6.9315152e+00
 -8.7549992e+00 -8.2167492e+00 -3.8358715e+00 -9.6086845e+00
 -1.1954694e+00]"
1.3.disgust-02.wav,"[-385.77515     45.49112      5.774653     7.7768135  -14.23017
   -1.1657039   -5.7305202  -13.330628    -4.7278223   -5.8016963
   -2.5318925   -7.280975    -3.474227 ]"
1.3.disgust-03.wav,"[-391.25284     31.871765     6.2555623    9.1208725  -16.638376
    3.0997488   -5.1064253  -11.965298    -4.2916064   -6.301284
   -5.811331    -6.9140377   -2.5024972]"
1.3.disgust-04.wav,"[-382.77472      50.075825      5.2915435     9.89008     -15.753261
    2.6977458    -6.1806064   -12.872295     -2.8384318    -6.3490086
   -6.255413     -7.215919     -0.47629255]"
1.3.disgust-05.wav,"[-382.36545      45.483864      6.0466776     7.2082405   -16.061207
    2.1247206   -11.465879    -14.564724     -4.1245995    -7.0667973
   -5.6691065    -6.5049067     0.71238405]"
1.3.disgust-06.wav,"[-3.5858215e+02  4.4587837e+01  6.4592962e+00  1.1397204e+01
 -1.9734459e+01 -1.8159664e+00  2.8020051e-01 -1.3172270e+01
 -4.9504013e+00 -1.3942688e+01 -4.4151917e+00 -7.1974773e+00
 -7.5217991e+00]"
1.3.disgust-07.wav,"[-357.47662      43.26069      -0.48702362   12.408651    -15.945515
   -0.46193418   -4.378604     -5.9456377    -8.172876     -8.6226
  -10.873131    -10.379827     -1.1143386 ]"
1.3.disgust-08.wav,"[-357.84222     50.004604     6.2541323    1.5648259  -19.879301
    7.032906   -10.468329    -6.626872    -6.6824374   -9.384326
   -7.9857483   -3.415988    -5.4889383]"
1.3.disgust-09.wav,"[-362.42505     45.80741      1.2428849    4.5986257  -15.224149
    2.7524588   -3.7780607  -13.403157    -2.8733072   -5.601169
   -6.143322    -8.771319     0.7573843]"
1.3.disgust-10.wav,"[-345.6653       77.05785      -1.7887286     7.637921    -23.067081
    0.45326516   -9.430064    -11.055019    -10.4419985    -8.290302
   -7.2757       -9.4585905    -1.115383  ]"
1.3.fear-01.wav,"[-386.83368     46.67599      3.9379346   16.139427    -8.735792
   -5.1323576   -4.0101686   -6.447014   -13.2631      -9.240625
   -5.874667    -9.521447    -1.8915353]"
1.3.fear-02.wav,"[-4.1703491e+02  4.7022305e+01  5.7642847e-02  1.1049733e+01
 -1.2156652e+01 -2.8510358e+00 -9.9807491e+00 -1.0146971e+01
 -8.0814362e+00 -8.2073345e+00 -6.9885340e+00 -7.9192576e+00
 -1.6053861e-01]"
1.3.fear-03.wav,"[-371.9135      39.49488      6.243346    15.099006   -13.184956
   -6.6913443   -1.8930334   -8.301404    -9.633594    -9.978454
   -8.579963    -7.37176     -5.547718 ]"
1.3.fear-04.wav,"[-338.1978      54.883858     1.2971799   14.035053   -18.505611
   -5.2349324   -6.0656466  -13.992989   -13.846337    -9.2583275
  -14.625135    -8.163221    -4.660398 ]"
1.3.fear-05.wav,"[-348.45166     47.449394     9.717375    14.822793   -16.06613
   -7.6012235   -3.5423336  -16.11423     -8.650546   -10.347465
   -7.9773283   -7.750925    -7.610872 ]"
1.3.fear-06.wav,"[-374.5442      55.51324      4.3745813   14.729058   -16.31315
  -12.067518    -1.7921343  -14.306863   -10.930707   -12.470419
  -12.892682    -6.20913     -3.5174234]"
1.3.fear-07.wav,"[-295.10757     56.656715    -5.7803535   12.556101   -15.344581
   -1.4513443  -10.031307    -8.817883    -9.393898   -17.071924
  -13.89826    -11.448544    -2.3928163]"
1.3.fear-08.wav,"[-3.47466949e+02  5.61905975e+01 -3.71699259e-02  1.07095003e+01
 -1.25404119e+01 -6.28570557e+00 -7.45080471e+00 -1.21681852e+01
 -1.45180788e+01 -1.55520811e+01 -1.26112251e+01 -1.08891945e+01
 -1.91202867e+00]"
1.3.fear-09.wav,"[-338.45486     45.863853    -4.1577263   15.313311   -15.9058695
    4.690174    -4.284306   -10.74133     -6.8995757  -11.500743
   -7.719729   -10.827222    -2.0050075]"
1.3.fear-10.wav,"[-408.33878      71.965065      0.49445736   17.579329    -14.618968
   -8.939004     -9.440536    -13.015233    -12.530425    -15.009137
  -13.172999    -10.082213     -3.862801  ]"
1.3.happy-01.wav,"[-398.77673      29.62023       2.478738     12.968176    -11.421653
   -5.067209     -4.0939236    -3.3155031   -10.6241865    -1.4719378
   -6.4821024    -4.060091     -0.51570576]"
1.3.happy-02.wav,"[-350.85107     57.499924    -4.101248     5.3460617  -17.482386
   -7.6749406   -7.176087   -12.146718   -11.418915    -6.6599216
   -6.3461847  -10.019099    -1.2027931]"
1.3.happy-03.wav,"[-3.7568808e+02  3.6286530e+01 -1.3159947e+00 -3.5124841e-01
 -9.2548866e+00 -7.2180468e-01 -8.7077198e+00 -2.0641918e+00
 -8.5477018e+00 -6.0500393e+00 -7.7252588e+00 -3.2063470e+00
 -2.6716642e+00]"
1.3.happy-04.wav,"[-370.059        49.462643      5.9135404    11.340085    -22.508923
   -2.7199621    -5.9442      -12.825251     -8.568867     -7.6256065
   -4.389457    -11.307476     -0.88923293]"
1.3.happy-05.wav,"[-394.58438     46.015377    -2.8706937   10.366423   -19.041685
   -4.910762    -5.182885   -10.732367    -4.333602    -7.6545043
   -4.6241927   -6.88157     -2.582599 ]"
1.3.happy-06.wav,"[-370.67047     45.03669     -2.438119    12.390314   -24.296307
   -3.3873382   -1.8119156  -10.209728    -6.17972     -9.265812
   -4.9329543   -6.9372907   -4.893439 ]"
1.3.happy-07.wav,"[-436.4356      52.47092      1.3380965    5.1037564  -26.224358
   -2.5278547   -6.0326343   -9.807502    -3.6907206   -9.143737
   -5.557035    -8.73619     -2.710498 ]"
1.3.happy-08.wav,"[-3.55134796e+02  4.72052536e+01 -8.50213528e+00  1.61425819e+01
 -1.81673985e+01 -6.37462425e+00 -9.01976871e+00 -6.21813011e+00
 -9.88736629e+00 -8.17344379e+00 -6.67381573e+00 -9.10009098e+00
 -1.13117136e-01]"
1.3.happy-09.wav,"[-401.99905     41.517727    -8.013364    10.708003   -15.764508
   -1.1467688   -8.310256    -6.0396004   -7.249763    -8.74388
   -5.505025    -9.5915      -1.0506543]"
1.3.happy-10.wav,"[-363.36282     56.925064   -11.205828    19.764954   -15.98512
   -4.9726367  -10.085389    -4.5058565   -9.666704   -10.304689
   -5.357548    -5.910096    -1.6312546]"
1.3.neutral-01.wav,"[-424.74597      35.066555      6.5447946     2.0809093   -15.381829
    5.2052703   -10.1771345    -6.993375     -3.3474681    -4.92849
   -4.855538     -3.9308891     0.65146273]"
1.3.neutral-02.wav,"[-4.3932803e+02  4.0947845e+01  1.6374061e+00  1.2986322e+01
 -1.4021102e+01 -1.4893228e+00 -6.7942796e+00 -9.5110779e+00
 -3.3029032e+00 -8.4059534e+00 -2.0347987e-01 -3.8572049e+00
 -2.8883681e+00]"
1.3.neutral-03.wav,"[-444.39133     25.659561     3.3261595   13.928919   -12.621234
   -3.9838052   -2.3822682   -8.646975    -4.820595    -8.587318
   -0.6702014   -4.2816763   -3.5250545]"
1.3.neutral-04.wav,"[-3.9319342e+02  4.5976707e+01  7.2668672e-02  1.4131609e+01
 -1.0483876e+01 -3.7135015e+00 -4.1624136e+00 -1.0699668e+01
 -4.8163295e+00 -6.6913815e+00 -3.0902846e+00 -5.1274066e+00
 -3.7889287e+00]"
1.3.neutral-05.wav,"[-386.57913     41.26244      5.3770347   11.117601   -21.234518
   -2.6446655   -7.8260274   -9.021601    -0.7254369   -9.155584
   -7.3974476   -4.6048965    2.3636134]"
1.3.neutral-06.wav,"[-373.93475     47.571163     1.9024135    8.792557   -19.844109
   -3.4308267   -1.79486    -11.316194    -0.718121    -9.989175
   -9.443484    -5.919118    -1.3650973]"
1.3.neutral-07.wav,"[-378.94177     50.1052      11.05058      5.3766017  -22.708963
   -3.5569673   -7.961103   -13.961796    -1.1441768   -8.35637
   -8.27499     -6.3444753    1.225793 ]"
1.3.neutral-08.wav,"[-3.8038321e+02  5.6614689e+01  4.8326302e+00  5.2315969e+00
 -2.1437096e+01 -2.2740331e+00 -6.4421649e+00 -1.0205361e+01
 -2.3127966e+00 -1.2621198e+01 -7.7280974e+00 -5.4902334e+00
 -6.7458235e-02]"
1.3.neutral-09.wav,"[-399.90277     43.489098     1.7282983    1.3909475  -13.056224
   -0.7010599   -3.2265913  -11.064636    -1.9518507   -7.658581
   -5.5982447   -6.428287    -0.4701867]"
1.3.neutral-10.wav,"[-4.1753314e+02  5.0747467e+01  6.6834283e+00  4.3045855e+00
 -1.9101669e+01 -2.0165222e+00 -8.4257326e+00 -9.7966280e+00
 -4.1827421e+00 -1.2329044e+01 -4.8247600e+00 -3.6920555e+00
  1.9457507e-01]"
1.3.sad-01.wav,"[-368.22372     39.80099      5.161179     1.6886784  -17.925383
    1.5356102   -9.825644    -9.190124    -8.821515    -7.7676063
   -6.194516    -8.773868    -1.4224621]"
1.3.sad-02.wav,"[-329.5411      54.274258    -0.9773635   11.8092575  -14.9875
    3.4096477   -9.297235   -12.219825    -7.8022895  -11.057235
   -8.006461   -11.795551    -1.8837558]"
1.3.sad-03.wav,"[-403.199       34.91967      7.2957225    9.930531   -15.040404
    4.2143755   -6.1578593   -8.994279    -7.164335   -16.22394
   -5.4541497   -6.7632093   -5.8668604]"
1.3.sad-04.wav,"[-327.821       46.63218     -4.619323    18.082205   -16.929693
    3.1058817   -5.4704866  -15.010888   -10.62183    -14.297607
  -13.736118   -12.6453495   -0.6699475]"
1.3.sad-05.wav,"[-366.2156       48.163925     12.244066     17.119398    -26.384005
   -5.3713183    -9.569231    -19.251196     -5.740141     -7.0045633
  -11.093136    -14.236649     -0.38561445]"
1.3.sad-06.wav,"[-358.80002      57.962852      4.113031      0.81697035  -14.545009
   -5.883367    -11.954567     -3.8417397    -5.889603    -12.220904
   -4.4755535   -11.79433      -4.0007596 ]"
1.3.sad-07.wav,"[-340.605       59.28191      4.123107     9.365623   -24.680525
   -3.4716268   -9.556399   -16.544823    -5.8101416   -9.824217
   -6.665683   -12.804317    -5.2817307]"
1.3.sad-08.wav,"[-343.30103     52.141308     7.02135      1.5368404  -24.098917
    2.7458959  -13.450052    -9.683485    -5.372905   -11.05341
   -8.691556   -10.213704    -4.054294 ]"
1.3.sad-09.wav,"[-3.8560217e+02  5.0688347e+01  3.3803349e+00 -9.0574938e-01
 -1.2132156e+01  1.8448532e-01 -1.0442297e+01 -8.4211521e+00
 -6.2648473e+00 -7.3335538e+00 -6.7262607e+00 -8.7142553e+00
 -1.0427716e+00]"
1.3.sad-10.wav,"[-354.95935     74.94083     10.089362    -1.775676   -14.113962
   -4.2260766  -13.674545    -8.663493    -9.52449    -11.473359
   -9.804244    -9.963922    -2.901962 ]"
1.3.sarcastic-01.wav,"[-368.6483      45.134174     8.912351    12.243133   -13.502914
   -7.9522653   -5.65217    -13.545548    -9.936664   -10.183592
   -9.835227    -5.6652794   -7.625826 ]"
1.3.sarcastic-02.wav,"[-381.79977     46.41096      8.314657    10.7342615  -15.628844
   -7.209983   -10.026386   -15.633088    -7.4083915   -7.5487084
   -5.803383    -8.952814    -4.1284566]"
1.3.sarcastic-03.wav,"[-410.0359      35.978554    17.12929     10.747093   -15.763292
   -1.208205    -3.8306022  -13.646936    -7.7598696   -9.696683
   -4.559268    -8.777619    -6.3845415]"
1.3.sarcastic-04.wav,"[-386.48236     51.887405    14.946883     9.207902   -17.448462
   -9.054145    -5.636918   -18.764658    -6.193448    -8.30004
  -10.596282   -10.543168    -3.5331604]"
